North Sea/Skagerrak/Eastern Channel Cod; H Cons Catch Weights updated 19 Apr 16														
1	3													
1963	2015													
1	15													
1														
0.538	1.004	2.657	4.491	6.794	9.409	11.562	11.942	13.383	13.756	0	0	0	0	0
0.496	0.863	2.377	4.528	6.447	8.52	10.606	10.758	12.34	12.54	0	0	0	0	18
0.581	0.965	2.304	4.512	7.274	9.498	11.898	12.041	13.053	14.441	12.64	17.434	0	16.928	0
0.579	0.994	2.442	4.169	7.027	9.599	11.766	11.968	14.06	14.746	14.825	17.45	0	0	0
0.59	1.035	2.404	3.153	6.803	9.61	12.033	12.481	13.589	14.271	18.583	19.103	0	0	0
0.64	0.973	2.223	4.094	5.341	8.02	8.581	10.162	10.72	12.497	11.518	11.807	0	0	0
0.544	0.921	2.133	3.852	5.715	6.722	9.262	9.749	10.384	12.743	11.017	13.718	8.095	0	0
0.626	0.961	2.041	4.001	6.131	7.945	9.953	10.131	11.919	12.554	14.473	14.225	0	0	0
0.579	0.941	2.193	4.258	6.528	8.646	10.356	11.219	12.881	13.147	15.676	15.176	0	0	0
0.616	0.836	2.086	3.968	6.011	8.246	9.766	10.228	11.875	12.53	14.455	14.272	0	0	0
0.559	0.869	1.919	3.776	5.488	7.453	9.019	9.81	11.077	12.359	12.892	12.899	12.832	0	0
0.594	1.039	2.217	4.156	6.174	8.333	9.889	10.791	12.175	12.425	13.66	14.049	14.309	0	0
0.619	0.899	2.348	4.226	6.404	8.691	10.107	10.91	12.339	12.976	13.831	17.41	15.662	0	0
0.568	1.029	2.47	4.577	6.494	8.62	10.132	11.34	12.888	14.139	14.705	14.376	20.738	0	0
0.541	0.948	2.16	4.606	6.714	8.828	10.071	11.052	11.824	13.134	14.417	14.513	14.16	0	0
0.573	0.937	2.001	4.146	6.53	8.667	9.685	11.099	12.427	12.778	13.847	13.739	17.148	0	0
0.55	0.936	2.411	4.423	6.579	8.474	10.637	11.55	13.057	14.148	15.982	15.394	0	0	0
0.55	1.003	1.948	4.401	6.109	9.12	9.55	11.867	12.782	14.081	16.475	12.166	0	0	0
0.723	0.837	2.19	4.615	7.045	8.884	9.933	11.519	13.338	14.897	16.987	18.129	28.496	0	0
0.589	0.962	1.858	4.13	6.785	8.903	10.398	12.5	13.469	12.89	13.998	15.879	0	0	0
0.632	0.919	1.835	3.88	6.491	8.423	9.848	11.837	12.797	12.562	14.117	15.238	0	0	0
0.594	1.007	2.156	3.972	6.19	8.362	10.317	11.352	13.505	13.408	12.886	14.086	0	18.203	14.516
0.59	0.932	2.141	4.164	6.324	8.43	10.362	12.074	13.072	14.443	16.85	14.591	16.263	0	16.148
0.583	0.856	1.834	3.504	6.23	8.14	9.896	11.94	12.951	13.859	14.794	13.866	12.968	0	28.015
0.635	0.976	1.955	3.65	6.052	8.307	10.243	11.461	12.447	18.691	16.11	16.389	18.508	16.02	0
0.585	0.881	1.982	3.187	5.992	7.914	9.764	12.127	14.242	17.787	16.134	14.614	21.61	17.894	15.068
0.673	1.052	1.846	3.585	5.273	7.921	9.724	11.212	12.586	15.557	14.107	16.802	15.478	22.499	0
0.737	0.976	2.176	3.791	5.931	7.89	10.235	10.923	12.803	15.525	14.064	19.833	31.261	16.162	17.687
0.67	1.078	2.038	3.971	6.082	8.033	9.545	10.948	13.481	13.171	14.566	15.187	20.188	17.547	0
0.699	1.146	2.546	4.223	6.247	8.483	10.101	10.482	11.849	13.904	14.039	16.126	16.603	19.2	0
0.699	1.065	2.479	4.551	6.54	8.094	9.641	10.734	12.329	13.443	11.895	15.385	15.194	18.907	19.208
0.677	1.075	2.201	4.471	7.167	8.436	9.537	10.323	12.223	14.247	12.5	12.501	13.601	14.855	0
0.721	1.021	2.21	4.293	7.22	8.98	10.282	11.743	13.107	12.052	13.993	13.657	14.467	0	0
0.699	1.117	2.147	4.034	6.637	8.494	9.729	11.08	12.264	12.756	10.621	11.201	16.749	0	10.613
0.656	0.96	2.12	3.821	6.228	8.394	9.979	11.424	12.3	12.761	13.222	11.034	14.871	16.344	0
0.542	0.922	1.724	3.495	5.387	7.563	9.628	10.643	11.499	13.085	12.432	18.742	15.926	21.273	16.746
0.64	0.935	1.663	3.305	5.726	7.403	8.582	10.365	11.6	12.33	11.667	16.974	0	0	0
0.611	1.021	1.747	3.216	4.903	7.488	9.636	10.671	10.894	11.414	15.089	15.004	0	0	0
0.725	1.004	2.303	3.663	5.871	7.333	9.264	10.081	12.062	12.009	9.324	15.805	0	0	0
0.626	0.996	1.844	3.735	5.537	8.006	9.451	10.012	11.888	12.795	13.208	10.045	0	0	0
0.573	1.079	1.895	3.347	5.757	6.694	8.838	12.674	11.518	11.053	14.988	14.894	15.661	0	0
0.726	1.072	2.089	3.252	5.184	7.438	8.974	9.894	11.857	12.095	14.206	13.005	0	0	0
0.747	1.160	1.952	3.647	5.244	7.225	9.457	10.567	12.015	12.066	23.997	13.482	0	0	0
0.793	1.200	2.239	3.894	5.676	7.234	9.243	10.477	12.325	14.862	17.875	18.411	0	0	0
0.830	1.182	2.365	4.050	6.053	8.250	9.262	10.015	12.282	14.559	22.018	12.610	7.671	0	0
1.067	1.389	2.456	4.063	6.224	7.393	9.651	11.489	11.387	12.725	15.381	0	0	0	0
0.788	1.412	2.674	4.145	6.119	7.490	8.968	11.447	11.291	11.716	25.448	12.037	13.563	16.906	13.100
0.715	1.292	2.671	4.223	6.049	8.299	9.472	11.631	12.827	12.083	10.052	0	0	0	0
0.862	1.328	2.525	4.596	6.481	7.843	9.681	9.629	10.845	14.436	12.588	11.364	0	0	0
0.938	1.369	2.354	4.175	6.391	8.115	9.092	11.799	12.548	11.436	21.367	18.379	0	0	0
0.883	1.240	2.461	4.164	6.187	8.347	9.817	9.486	11.364	10.935	41.862	11.681	21.494	21.494	0
0.699	1.213	2.390	4.180	5.678	7.435	9.191	9.180	11.469	16.456	34.656	0	0	0	0
0.594	1.198	2.290	4.111	5.935	6.923	8.774	9.627	10.654	13.838	17.397	37.83236	0	0	0

